CountryName,Country,StateName,StateCode,IUID,IUName
Kenya,KEN,COAST,2529,KEN54088,Kaloleni
Kenya,KEN,COAST,2529,KEN54091,Magarini
Kenya,KEN,COAST,2529,KEN54092,Malindi
Kenya,KEN,COAST,2529,KEN54089,Kilifi North
Kenya,KEN,COAST,2529,KEN54087,Ganze
Kenya,KEN,CENTRAL,2528,KEN54234,Kieni
Kenya,KEN,CENTRAL,2528,KEN54235,Mathira
Kenya,KEN,CENTRAL,2528,KEN54236,Mukurweni
Kenya,KEN,CENTRAL,2528,KEN54237,Nyeri Town
Kenya,KEN,CENTRAL,2528,KEN54238,Othaya
Kenya,KEN,CENTRAL,2528,KEN54239,Tetu
Kenya,KEN,CENTRAL,2528,KEN54229,Kinangop
Kenya,KEN,CENTRAL,2528,KEN54230,Kipipiri
Kenya,KEN,CENTRAL,2528,KEN54231,Ndaragwa
Kenya,KEN,CENTRAL,2528,KEN54232,Ol Jorok
Kenya,KEN,CENTRAL,2528,KEN54233,Ol Kalou
Kenya,KEN,CENTRAL,2528,KEN54178,Gatanga
Kenya,KEN,CENTRAL,2528,KEN54179,Kandara
Kenya,KEN,CENTRAL,2528,KEN54180,Kangema
Kenya,KEN,CENTRAL,2528,KEN54181,Kigumo
Kenya,KEN,CENTRAL,2528,KEN54182,Kiharu
Kenya,KEN,CENTRAL,2528,KEN54183,Maragwa
Kenya,KEN,CENTRAL,2528,KEN54184,Mathioya
Kenya,KEN,RIFT VALLEY,2534,KEN54126,Laikipia East
Kenya,KEN,RIFT VALLEY,2534,KEN54127,Laikipia North
Kenya,KEN,RIFT VALLEY,2534,KEN54128,Laikipia West
Kenya,KEN,CENTRAL,2528,KEN54094,Gichugu
Kenya,KEN,CENTRAL,2528,KEN54095,Kirinyaga Central
Kenya,KEN,CENTRAL,2528,KEN54096,Mwea
Kenya,KEN,CENTRAL,2528,KEN54097,Ndia
Kenya,KEN,CENTRAL,2528,KEN54075,Gatundu North
Kenya,KEN,CENTRAL,2528,KEN54076,Gatundu South
Kenya,KEN,CENTRAL,2528,KEN54077,Githunguri
Kenya,KEN,CENTRAL,2528,KEN54078,Juja
Kenya,KEN,CENTRAL,2528,KEN54079,Kabete
Kenya,KEN,CENTRAL,2528,KEN54080,Kiambaa
Kenya,KEN,CENTRAL,2528,KEN54081,Kiambu
Kenya,KEN,CENTRAL,2528,KEN54082,Kikuyu
Kenya,KEN,CENTRAL,2528,KEN54083,Lari
Kenya,KEN,CENTRAL,2528,KEN54084,Limuru
Kenya,KEN,CENTRAL,2528,KEN54085,Ruiru
Kenya,KEN,CENTRAL,2528,KEN54086,Thika Town
Kenya,KEN,EASTERN,2530,KEN54050,Isiolo North
Kenya,KEN,EASTERN,2530,KEN54051,Isiolo South
Kenya,KEN,RIFT VALLEY,2534,KEN54069,Ainamoi
Kenya,KEN,RIFT VALLEY,2534,KEN54070,Belgut
Kenya,KEN,RIFT VALLEY,2534,KEN54071,Buret
Kenya,KEN,RIFT VALLEY,2534,KEN54072,Kipkelion East
Kenya,KEN,RIFT VALLEY,2534,KEN54073,Kipkelion West
Kenya,KEN,RIFT VALLEY,2534,KEN54074,Sigowet/Soin
Kenya,KEN,EASTERN,2530,KEN54151,Laisamis
Kenya,KEN,EASTERN,2530,KEN54152,Moyale
Kenya,KEN,EASTERN,2530,KEN54153,North Horr
Kenya,KEN,EASTERN,2530,KEN54154,Saku
Kenya,KEN,NYANZA,2533,KEN54108,Kisumu East
Kenya,KEN,NYANZA,2533,KEN54110,Muhoroni
Kenya,KEN,NYANZA,2533,KEN54111,Nyakach
Kenya,KEN,NYANZA,2533,KEN54112,Nyando
Kenya,KEN,NYANZA,2533,KEN54113,Seme
Kenya,KEN,NYANZA,2533,KEN54107,Kisumu Central
Kenya,KEN,NYANZA,2533,KEN54109,Kisumu West
Kenya,KEN,NORTH EASTERN,2532,KEN54146,Lafey
Kenya,KEN,NORTH EASTERN,2532,KEN54148,Mandera North
Kenya,KEN,NORTH EASTERN,2532,KEN54145,Banissa
Kenya,KEN,NORTH EASTERN,2532,KEN54150,Mandera West
Kenya,KEN,NORTH EASTERN,2532,KEN54149,Mandera South
Kenya,KEN,NORTH EASTERN,2532,KEN54147,Mandera East
Kenya,KEN,NORTH EASTERN,2532,KEN54282,Tarbaj
Kenya,KEN,NORTH EASTERN,2532,KEN54284,Wajir North
Kenya,KEN,NORTH EASTERN,2532,KEN54285,Wajir South
Kenya,KEN,NORTH EASTERN,2532,KEN54286,Wajir West
Kenya,KEN,NORTH EASTERN,2532,KEN54036,Balambala
Kenya,KEN,NORTH EASTERN,2532,KEN54038,Dujis
Kenya,KEN,NORTH EASTERN,2532,KEN54040,Ijara
Kenya,KEN,NORTH EASTERN,2532,KEN54039,Fafi
Kenya,KEN,NORTH EASTERN,2532,KEN54041,Lagdera
Kenya,KEN,NORTH EASTERN,2532,KEN54037,Dadaab
Kenya,KEN,NORTH EASTERN,2532,KEN54281,Eldas
Kenya,KEN,NORTH EASTERN,2532,KEN54283,Wajir East
Kenya,KEN,RIFT VALLEY,2534,KEN54287,Kacheliba
Kenya,KEN,RIFT VALLEY,2534,KEN54289,Pokot South
Kenya,KEN,RIFT VALLEY,2534,KEN54290,Sigor
Kenya,KEN,RIFT VALLEY,2534,KEN54288,Kapenguria
Kenya,KEN,RIFT VALLEY,2534,KEN54270,Ainabkoi
Kenya,KEN,RIFT VALLEY,2534,KEN54271,Kapseret
Kenya,KEN,RIFT VALLEY,2534,KEN54272,Kesses
Kenya,KEN,RIFT VALLEY,2534,KEN54273,Moiben
Kenya,KEN,RIFT VALLEY,2534,KEN54274,Soy
Kenya,KEN,RIFT VALLEY,2534,KEN54275,Turbo
Kenya,KEN,RIFT VALLEY,2534,KEN54266,Turkana East
Kenya,KEN,RIFT VALLEY,2534,KEN54268,Turkana South
Kenya,KEN,RIFT VALLEY,2534,KEN54264,Loima
Kenya,KEN,RIFT VALLEY,2534,KEN54265,Turkana Central
Kenya,KEN,RIFT VALLEY,2534,KEN54269,Turkana West
Kenya,KEN,RIFT VALLEY,2534,KEN54267,Turkana North
Kenya,KEN,RIFT VALLEY,2534,KEN54259,Cherangany
Kenya,KEN,RIFT VALLEY,2534,KEN54260,Endebess
Kenya,KEN,RIFT VALLEY,2534,KEN54261,Kiminini
Kenya,KEN,RIFT VALLEY,2534,KEN54262,Kwanza
Kenya,KEN,RIFT VALLEY,2534,KEN54263,Saboti
Kenya,KEN,RIFT VALLEY,2534,KEN54052,Kajiado Central
Kenya,KEN,RIFT VALLEY,2534,KEN54056,Kajiado West
Kenya,KEN,RIFT VALLEY,2534,KEN54054,Kajiado North
Kenya,KEN,RIFT VALLEY,2534,KEN54055,Kajiado South
Kenya,KEN,RIFT VALLEY,2534,KEN54053,Kajiado East
Kenya,KEN,NAIROBI,2531,KEN54185,Dagoretti
Kenya,KEN,NAIROBI,2531,KEN54189,Embakasi South
Kenya,KEN,NAIROBI,2531,KEN54191,Kamukunji
Kenya,KEN,NAIROBI,2531,KEN54195,Langata
Kenya,KEN,NAIROBI,2531,KEN54188,Embakasi North
Kenya,KEN,NAIROBI,2531,KEN54192,Kasarani
Kenya,KEN,NAIROBI,2531,KEN54194,Kilimani
Kenya,KEN,NAIROBI,2531,KEN54186,Embakasi Central
Kenya,KEN,NAIROBI,2531,KEN54193,Kibra
Kenya,KEN,NAIROBI,2531,KEN54196,Makadara
Kenya,KEN,NAIROBI,2531,KEN54197,Mathare
Kenya,KEN,NAIROBI,2531,KEN54187,Embakasi East
Kenya,KEN,NAIROBI,2531,KEN54198,Roysambu
Kenya,KEN,NAIROBI,2531,KEN54199,Ruaraka
Kenya,KEN,NAIROBI,2531,KEN54200,Starehe
Kenya,KEN,NAIROBI,2531,KEN54201,Westlands
Kenya,KEN,NAIROBI,2531,KEN54190,Embakasi West
Kenya,KEN,NYANZA,2533,KEN54243,Alego Usonga
Kenya,KEN,NYANZA,2533,KEN54164,Awendo
Kenya,KEN,NYANZA,2533,KEN54098,Bobasi
Kenya,KEN,NYANZA,2533,KEN54099,Bomachoge Borabu
Kenya,KEN,NYANZA,2533,KEN54100,Bomachoge Chache
Kenya,KEN,NYANZA,2533,KEN54101,Bonchari
Kenya,KEN,NYANZA,2533,KEN54244,Bondo
Kenya,KEN,NYANZA,2533,KEN54225,Borabu
Kenya,KEN,NYANZA,2533,KEN54245,Gem
Kenya,KEN,NYANZA,2533,KEN54042,Homa Bay
Kenya,KEN,NYANZA,2533,KEN54043,Kabondo Kasipul
Kenya,KEN,NYANZA,2533,KEN54044,Karachuonyo
Kenya,KEN,NYANZA,2533,KEN54045,Kasipul
Kenya,KEN,NYANZA,2533,KEN54102,Kitutu Chache North
Kenya,KEN,NYANZA,2533,KEN54103,Kitutu Chache South
Kenya,KEN,NYANZA,2533,KEN54226,Kitutu Masaba
Kenya,KEN,NYANZA,2533,KEN54165,Kuria East
Kenya,KEN,NYANZA,2533,KEN54166,Kuria West
Kenya,KEN,NYANZA,2533,KEN54046,Ndhiwa
Kenya,KEN,NYANZA,2533,KEN54227,North Mugirango
Kenya,KEN,NYANZA,2533,KEN54104,Nyaribari Chache
Kenya,KEN,NYANZA,2533,KEN54105,Nyaribari Masaba
Kenya,KEN,NYANZA,2533,KEN54167,Nyatike
Kenya,KEN,NYANZA,2533,KEN54047,Rangwe
Kenya,KEN,NYANZA,2533,KEN54246,Rarieda
Kenya,KEN,NYANZA,2533,KEN54168,Rongo
Kenya,KEN,NYANZA,2533,KEN54106,South Mugirango
Kenya,KEN,NYANZA,2533,KEN54048,Suba North
Kenya,KEN,NYANZA,2533,KEN54049,Suba South
Kenya,KEN,NYANZA,2533,KEN54169,Suna East
Kenya,KEN,NYANZA,2533,KEN54170,Suna West
Kenya,KEN,NYANZA,2533,KEN54247,Ugenya
Kenya,KEN,NYANZA,2533,KEN54248,Ugunja
Kenya,KEN,NYANZA,2533,KEN54171,Uriri
Kenya,KEN,NYANZA,2533,KEN54228,West Mugirango
Kenya,KEN,EASTERN,2530,KEN54163,Tigania West
Kenya,KEN,EASTERN,2530,KEN54162,Tigania East
Kenya,KEN,EASTERN,2530,KEN54161,South Imenti
Kenya,KEN,EASTERN,2530,KEN54160,North Imenti
Kenya,KEN,EASTERN,2530,KEN54159,Igembe South
Kenya,KEN,EASTERN,2530,KEN54158,Igembe North
Kenya,KEN,EASTERN,2530,KEN54157,Igembe Central
Kenya,KEN,EASTERN,2530,KEN54156,Cental Imenti
Kenya,KEN,EASTERN,2530,KEN54155,Buuri
Kenya,KEN,EASTERN,2530,KEN54258,Tharaka
Kenya,KEN,EASTERN,2530,KEN54257,Nithi
Kenya,KEN,EASTERN,2530,KEN54256,Maara
Kenya,KEN,EASTERN,2530,KEN54034,Runyenjes
Kenya,KEN,EASTERN,2530,KEN54032,Gachoka
Kenya,KEN,EASTERN,2530,KEN54035,Siakago
Kenya,KEN,EASTERN,2530,KEN54033,Manyatta
Kenya,KEN,EASTERN,2530,KEN54140,Kibwezi East
Kenya,KEN,EASTERN,2530,KEN54141,Kibwezi West
Kenya,KEN,EASTERN,2530,KEN54143,Makueni
Kenya,KEN,EASTERN,2530,KEN54139,Kaiti
Kenya,KEN,EASTERN,2530,KEN54142,Kilome
Kenya,KEN,EASTERN,2530,KEN54144,Mbooni
Kenya,KEN,EASTERN,2530,KEN54120,Mwingi North
Kenya,KEN,EASTERN,2530,KEN54121,Mwingi West
Kenya,KEN,EASTERN,2530,KEN54119,Mwingi East
Kenya,KEN,EASTERN,2530,KEN54118,Kitui West
Kenya,KEN,EASTERN,2530,KEN54116,Kitui Rural
Kenya,KEN,EASTERN,2530,KEN54114,Kitui Central
Kenya,KEN,EASTERN,2530,KEN54115,Kitui East
Kenya,KEN,EASTERN,2530,KEN54117,Kitui South
Kenya,KEN,EASTERN,2530,KEN54133,Machakos Town
Kenya,KEN,EASTERN,2530,KEN54137,Mwala
Kenya,KEN,EASTERN,2530,KEN54136,Mavoko
Kenya,KEN,EASTERN,2530,KEN54132,Kathiani
Kenya,KEN,EASTERN,2530,KEN54135,Matungulu
Kenya,KEN,EASTERN,2530,KEN54131,Kangundo
Kenya,KEN,EASTERN,2530,KEN54138,Yatta
Kenya,KEN,EASTERN,2530,KEN54134,Masinga
Kenya,KEN,RIFT VALLEY,2534,KEN54212,Narok West
Kenya,KEN,RIFT VALLEY,2534,KEN54205,Kilgoris
Kenya,KEN,RIFT VALLEY,2534,KEN54203,Emurua Dikirr
Kenya,KEN,RIFT VALLEY,2534,KEN54222,Narok East
Kenya,KEN,RIFT VALLEY,2534,KEN54223,Narok North
Kenya,KEN,RIFT VALLEY,2534,KEN54224,Narok South
Kenya,KEN,RIFT VALLEY,2534,KEN54007,Bomet Central
Kenya,KEN,RIFT VALLEY,2534,KEN54010,Konoin
Kenya,KEN,RIFT VALLEY,2534,KEN54008,Bomet East
Kenya,KEN,RIFT VALLEY,2534,KEN54011,Sotik
Kenya,KEN,RIFT VALLEY,2534,KEN54009,Chepalungu
Kenya,KEN,WESTERN,2535,KEN54021,Budalangi
Kenya,KEN,WESTERN,2535,KEN54057,Butere
Kenya,KEN,WESTERN,2535,KEN54022,Butula
Kenya,KEN,WESTERN,2535,KEN54023,Funyula
Kenya,KEN,WESTERN,2535,KEN54277,Hamisi
Kenya,KEN,WESTERN,2535,KEN54013,Kabuchai
Kenya,KEN,WESTERN,2535,KEN54059,Khwisero
Kenya,KEN,WESTERN,2535,KEN54015,Kimilili
Kenya,KEN,WESTERN,2535,KEN54060,Likuyani
Kenya,KEN,WESTERN,2535,KEN54061,Lugari
Kenya,KEN,WESTERN,2535,KEN54063,Malava
Kenya,KEN,WESTERN,2535,KEN54024,Matayos
Kenya,KEN,WESTERN,2535,KEN54064,Matungu
Kenya,KEN,WESTERN,2535,KEN54016,Mt. Elgon
Kenya,KEN,WESTERN,2535,KEN54025,Nambale
Kenya,KEN,WESTERN,2535,KEN54279,Sabatia
Kenya,KEN,WESTERN,2535,KEN54068,Shinyalu
Kenya,KEN,WESTERN,2535,KEN54026,Teso North
Kenya,KEN,WESTERN,2535,KEN54027,Teso South
Kenya,KEN,WESTERN,2535,KEN54018,Tongaren
Kenya,KEN,WESTERN,2535,KEN54017,Sirisia
Kenya,KEN,WESTERN,2535,KEN54280,Vihiga
Kenya,KEN,WESTERN,2535,KEN54058,Ikolomani
Kenya,KEN,WESTERN,2535,KEN54062,Lurambi
Kenya,KEN,WESTERN,2535,KEN54067,Navakholo
Kenya,KEN,WESTERN,2535,KEN54065,Mumias East
Kenya,KEN,WESTERN,2535,KEN54066,Mumias West
Kenya,KEN,WESTERN,2535,KEN54012,Bumula
Kenya,KEN,WESTERN,2535,KEN54276,Emuhaya
Kenya,KEN,WESTERN,2535,KEN54278,Luanda
Kenya,KEN,WESTERN,2535,KEN54019,Webuye East
Kenya,KEN,WESTERN,2535,KEN54014,Kanduyi
Kenya,KEN,WESTERN,2535,KEN54020,Webuye West
Kenya,KEN,RIFT VALLEY,2534,KEN54216,Aldai
Kenya,KEN,RIFT VALLEY,2534,KEN54202,Bahati
Kenya,KEN,RIFT VALLEY,2534,KEN54001,Baringo Central
Kenya,KEN,RIFT VALLEY,2534,KEN54002,Baringo North
Kenya,KEN,RIFT VALLEY,2534,KEN54003,Baringo South
Kenya,KEN,RIFT VALLEY,2534,KEN54217,Chesumei
Kenya,KEN,RIFT VALLEY,2534,KEN54004,Eldama Ravine
Kenya,KEN,RIFT VALLEY,2534,KEN54218,Emgwen
Kenya,KEN,RIFT VALLEY,2534,KEN54204,Gilgil
Kenya,KEN,RIFT VALLEY,2534,KEN54028,Keiyo North
Kenya,KEN,RIFT VALLEY,2534,KEN54029,Keiyo South
Kenya,KEN,RIFT VALLEY,2534,KEN54206,Kuresoi North
Kenya,KEN,RIFT VALLEY,2534,KEN54207,Kuresoi South
Kenya,KEN,RIFT VALLEY,2534,KEN54030,Marakwet East
Kenya,KEN,RIFT VALLEY,2534,KEN54031,Marakwet West
Kenya,KEN,RIFT VALLEY,2534,KEN54005,Mogotio
Kenya,KEN,RIFT VALLEY,2534,KEN54208,Molo
Kenya,KEN,RIFT VALLEY,2534,KEN54219,Mosop
Kenya,KEN,RIFT VALLEY,2534,KEN54209,Naivasha
Kenya,KEN,RIFT VALLEY,2534,KEN54210,Nakuru Town East
Kenya,KEN,RIFT VALLEY,2534,KEN54211,Nakuru Town West
Kenya,KEN,RIFT VALLEY,2534,KEN54213,Njoro
Kenya,KEN,RIFT VALLEY,2534,KEN54214,Rongai
Kenya,KEN,RIFT VALLEY,2534,KEN54240,Samburu East
Kenya,KEN,RIFT VALLEY,2534,KEN54241,Samburu North
Kenya,KEN,RIFT VALLEY,2534,KEN54242,Samburu West
Kenya,KEN,RIFT VALLEY,2534,KEN54215,Subukia
Kenya,KEN,RIFT VALLEY,2534,KEN54006,Tiaty
Kenya,KEN,RIFT VALLEY,2534,KEN54221,Tinderet
Kenya,KEN,RIFT VALLEY,2534,KEN54220,Nandi Hills
Uganda,UGA,Central Region,5162,UGA49745,KALANGALA
Uganda,UGA,Central Region,5176,UGA49759,Kampala
Uganda,UGA,Central Region,5178,UGA49761,Kayunga
Uganda,UGA,Central Region,5186,UGA49769,Kyankwanzi
Uganda,UGA,Central Region,5191,UGA49774,Luwero
Uganda,UGA,Central Region,5193,UGA49776,Lyantonde
Uganda,UGA,Central Region,5175,UGA49758,Kalungu
Uganda,UGA,Central Region,5205,UGA49788,Mityana
Uganda,UGA,Central Region,5206,UGA49789,Mpigi
Uganda,UGA,Central Region,5207,UGA49790,Mubende
Uganda,UGA,Central Region,5148,UGA49731,Buvuma
Uganda,UGA,Central Region,5212,UGA49795,Nakaseke
Uganda,UGA,Central Region,5208,UGA49791,NAKASONGOLA
Uganda,UGA,Central Region,5224,UGA49807,Rakai
Uganda,UGA,Central Region,5228,UGA49811,Sembabule
Uganda,UGA,Central Region,5232,UGA49815,WAKISO
Uganda,UGA,Eastern Region,5126,UGA49709,AMURIA
Uganda,UGA,Eastern Region,5133,UGA49716,BUDAKA
Uganda,UGA,Eastern Region,5134,UGA49717,BUDUDA
Uganda,UGA,Eastern Region,5145,UGA49728,Bulambuli
Uganda,UGA,Eastern Region,5229,UGA49812,Serere
Uganda,UGA,Eastern Region,5231,UGA49814,Tororo
Uganda,UGA,Eastern Region,5123,UGA49706,ABIM
Uganda,UGA,Northern Region,5124,UGA49707,ADJUMANI
Uganda,UGA,Northern Region,5125,UGA49708,AMOLATAR
Uganda,UGA,Northern Region,5128,UGA49711,APAC
Uganda,UGA,Northern Region,5150,UGA49733,DOKOLO
Uganda,UGA,Northern Region,5151,UGA49734,GULU
Uganda,UGA,Northern Region,5210,UGA49793,NEBBI
Uganda,UGA,Northern Region,5234,UGA49817,Zombo
Uganda,UGA,Northern Region,5222,UGA49805,Pader
Uganda,UGA,Eastern Region,5198,UGA49781,MOROTO
Uganda,UGA,Northern Region,5220,UGA49803,Otuke
Uganda,UGA,Northern Region,5188,UGA49771,LIRA
Uganda,UGA,Northern Region,5184,UGA49767,Kole
Uganda,UGA,Eastern Region,5227,UGA49810,SOROTI
Uganda,UGA,Eastern Region,5132,UGA49715,Amudat
Uganda,UGA,Western Region,5182,UGA49765,Kiryandongo
Uganda,UGA,Central Region,5179,UGA49762,Kiboga
Uganda,UGA,Western Region,5187,UGA49770,Kyegegwa
Uganda,UGA,Western Region,5225,UGA49808,Rubirizi
Uganda,UGA,Eastern Region,5213,UGA49796,Namaingo
Uganda,UGA,Eastern Region,5136,UGA49719,BUKEDEA
Uganda,UGA,Eastern Region,5144,UGA49727,Bukwo
Uganda,UGA,Eastern Region,5140,UGA49723,BUSIA
Uganda,UGA,Eastern Region,5146,UGA49729,Butaleja
Uganda,UGA,Eastern Region,5155,UGA49738,IGANGA
Uganda,UGA,Eastern Region,5157,UGA49740,Jinja
Uganda,UGA,Eastern Region,5161,UGA49743,KABERAMAIDO
Uganda,UGA,Eastern Region,5163,UGA49746,KALIRO
Uganda,UGA,Eastern Region,5149,UGA49732,Buyende
Uganda,UGA,Eastern Region,5185,UGA49768,Kween
Uganda,UGA,Eastern Region,5168,UGA49751,KATAKWI
Uganda,UGA,Eastern Region,5173,UGA49756,KUMI
Uganda,UGA,Eastern Region,5194,UGA49777,MANAFWA
Uganda,UGA,Eastern Region,5196,UGA49779,MAYUGE
Uganda,UGA,Eastern Region,5197,UGA49780,MBALE
Uganda,UGA,Eastern Region,5209,UGA49792,NAMUTUMBA
Uganda,UGA,Eastern Region,5221,UGA49804,PALLISA
Uganda,UGA,Northern Region,5127,UGA49710,AMURU
Uganda,UGA,Northern Region,5183,UGA49744,KABONG
Uganda,UGA,Northern Region,5189,UGA49772,Lamwo
Uganda,UGA,Northern Region,5171,UGA49754,KOBOKO
Uganda,UGA,Eastern Region,5172,UGA49755,KOTIDO
Uganda,UGA,Northern Region,5131,UGA49714,Alebtong
Uganda,UGA,Eastern Region,5214,UGA49797,Napak
Uganda,UGA,Northern Region,5199,UGA49782,MOYO
Uganda,UGA,Eastern Region,5211,UGA49794,Nakapiripirit
Uganda,UGA,Northern Region,5219,UGA49802,OYAM
Uganda,UGA,Northern Region,5130,UGA49713,Agago
Uganda,UGA,Northern Region,5233,UGA49816,YUMBE
Uganda,UGA,Western Region,5137,UGA49720,BULIISA
Uganda,UGA,Western Region,5216,UGA49799,Ntoroko
Uganda,UGA,Western Region,5139,UGA49722,BUSHENYI
Uganda,UGA,Western Region,5153,UGA49736,HOIMA
Uganda,UGA,Western Region,5154,UGA49737,IBANDA
Uganda,UGA,Western Region,5159,UGA49741,KABALE
Uganda,UGA,Western Region,5167,UGA49742,KABAROLE
Uganda,UGA,Western Region,5165,UGA49748,KAMWENGE
Uganda,UGA,Western Region,5166,UGA49749,KANUNGU
Uganda,UGA,Western Region,5167,UGA49750,KASESE
Uganda,UGA,Western Region,5169,UGA49752,Kagadi
Uganda,UGA,Western Region,5181,UGA49764,Kiruhura
Uganda,UGA,Western Region,5174,UGA49757,KYENJOJO
Uganda,UGA,Western Region,5195,UGA49778,MASINDI
Uganda,UGA,Western Region,5203,UGA49786,Mbarara
Uganda,UGA,Western Region,5217,UGA49800,Ntungamo
Uganda,UGA,Western Region,5223,UGA49806,RUKUNGIRI
Uganda,UGA,Northern Region,5183,UGA49766,Kitgum
Uganda,UGA,Northern Region,5201,UGA49784,Maracha/Teregago
Uganda,UGA,Northern Region,5129,UGA49712,ARUA
Uganda,UGA,Northern Region,5218,UGA49801,Nwoya
Uganda,UGA,Western Region,5141,UGA49724,Buhweju
Uganda,UGA,Western Region,5204,UGA49787,Mitooma
Uganda,UGA,Western Region,5230,UGA49813,Sheema
Uganda,UGA,Central Region,5202,UGA49785,Masaka
Uganda,UGA,Central Region,5192,UGA49775,Lwengo
Uganda,UGA,Central Region,5143,UGA49726,Bukomansimbi
Uganda,UGA,Central Region,5152,UGA49735,Gomba
Uganda,UGA,Central Region,5147,UGA49730,Butambala
Uganda,UGA,Central Region,5200,UGA49783,MUKONO
Uganda,UGA,Central Region,5142,UGA49725,Buikwe
Uganda,UGA,Eastern Region,5135,UGA49718,BUGIRI
Uganda,UGA,Eastern Region,5190,UGA49773,Luuka
Uganda,UGA,Eastern Region,5164,UGA49747,KAMULI
Uganda,UGA,Eastern Region,5180,UGA49763,Kibuku
Uganda,UGA,Eastern Region,5215,UGA49798,Ngora
Uganda,UGA,Eastern Region,5226,UGA49809,SIRONKO
Uganda,UGA,Eastern Region,5177,UGA49760,Kapchorwa
Uganda,UGA,Western Region,5138,UGA49721,BUNDIBUGYO
Uganda,UGA,Western Region,5156,UGA49739,Insingiro
Angola,AGO,Luanda,259,AGO02143,KILAMBA KIAXI
Angola,AGO,Luanda,259,AGO02223,TALATONA
Angola,AGO,Lunda Norte,260,AGO02149,Chitato
Burundi,BDI,Bujumbura,702,BDI06420,Bugarama
Cape Verde,CPV,Sao Nicolau,943,CPV08636,Ribeira Brava
Cape Verde,CPV,Santiago,938,CPV08637,São Salvador do Mundo
Cape Verde,CPV,Santiago,938,CPV08638,São Lourenço Orgãos
Cape Verde,CPV,Santiago,938,CPV08621,Praia
Cape Verde,CPV,Fogo,934,CPV08640,Santa Catarina do Fogo
"Congo, DRC",COD,Equateur,1498,COD13960,Yakoma
"Congo, DRC",COD,Province Oriental,1506,COD14266,Monga
"Congo, DRC",COD,Province Oriental,1506,COD14232,Bondo
"Congo, DRC",COD,Province Oriental,1506,COD14229,Bili
"Congo, DRC",COD,Province Oriental,1506,COD14217,Ango
"Congo, DRC",COD,Province Oriental,1506,COD14236,Doruma
"Congo, DRC",COD,Province Oriental,1506,COD14238,Dungu
"Congo, DRC",COD,Province Oriental,1506,COD14239,Faradje
"Congo, DRC",COD,Province Oriental,1506,COD14213,Aba
"Congo, DRC",COD,Province Oriental,1506,COD14260,Makoro
"Congo, DRC",COD,Province Oriental,1506,COD14251,Laybo
"Congo, DRC",COD,Province Oriental,1506,COD14214,Adi
"Congo, DRC",COD,Katanga,1502,COD14083,Kasenga
"Congo, DRC",COD,Sud Kivu,1507,COD14326,Shabunda
"Congo, DRC",COD,Sud Kivu,1507,COD14314,Lulingu
"Congo, DRC",COD,Maniema,1504,COD14175,Punia
"Congo, DRC",COD,Equateur,1498,COD13929,Ikela
"Congo, DRC",COD,Province Oriental,1506,COD14273,Opala
"Congo, DRC",COD,Kasai Oriental,1500,COD14029,Lomela
"Congo, DRC",COD,Kasai Oriental,1500,COD14026,Katako Kombe
"Congo, DRC",COD,Maniema,1504,COD14164,Kailo
"Congo, DRC",COD,Equateur,1498,COD13961,Yalifafo
"Congo, DRC",COD,Kasai Oriental,1500,COD14053,Tshudi Loto
"Congo, DRC",COD,Kasai Oriental,1500,COD14009,Bena Dibele
"Congo, DRC",COD,Equateur,1498,COD13954,Pimu
"Congo, DRC",COD,Equateur,1498,COD13925,Djombo
"Congo, DRC",COD,Equateur,1498,COD13913,Bongandanga
"Congo, DRC",COD,Equateur,1498,COD13956,Tshuapa
"Congo, DRC",COD,Equateur,1498,COD13901,Basankusu
"Congo, DRC",COD,Kasai Occidental,1499,COD14332,Kalomda
"Congo, DRC",COD,Kasai Occidental,1499,COD14004,Nyanga
"Congo, DRC",COD,Kasai Occidental,1499,COD13978,Kalonda
"Congo, DRC",COD,Kasai Occidental,1499,COD14340,Kamonya
"Congo, DRC",COD,Kasai Occidental,1499,COD13996,Musuika
"Congo, DRC",COD,Kasai Occidental,1499,COD14008,Yangala
"Congo, DRC",COD,Kasai Occidental,1499,COD13986,Luambo
"Congo, DRC",COD,Kasai Occidental,1499,COD13997,Mutenna
"Congo, DRC",COD,Kasai Occidental,1499,COD14001,Ndekesha
"Congo, DRC",COD,Kasai Occidental,1499,COD14005,Tshibala
"Congo, DRC",COD,Kasai Occidental,1499,COD13990,Luiza
"Congo, DRC",COD,Kasai Occidental,1499,COD13970,Bilonda
"Congo, DRC",COD,Kasai Occidental,1499,COD14338,Bukonde
"Congo, DRC",COD,Kasai Occidental,1499,COD14007,Tshikula
"Congo, DRC",COD,Kasai Occidental,1499,COD14002,Ndesha
"Congo, DRC",COD,Kasai Occidental,1499,COD13968,Banga Lubaka
"Congo, DRC",COD,Kasai Occidental,1499,COD13979,Kamwesha
"Congo, DRC",COD,Kasai Occidental,1499,COD14003,Ndjoko Punda
"Congo, DRC",COD,Kasai Occidental,1499,COD13989,Luebo
"Congo, DRC",COD,Kasai Occidental,1499,COD13993,Mikalayi
"Congo, DRC",COD,Kasai Occidental,1499,COD13998,Mutoto
"Congo, DRC",COD,Kasai Occidental,1499,COD13974,Demba
"Congo, DRC",COD,Kasai Occidental,1499,COD13969,Bena-leka
"Congo, DRC",COD,Kasai Occidental,1499,COD13999,Mweka
